epoch,global_step,layer,metric_type,value
1.0,268,base_model.model.roberta.embeddings.word_embeddings.weight,base,30.15436378857599
1.0,268,base_model.model.roberta.embeddings.position_embeddings.weight,base,2.3836201696294084
1.0,268,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,58.825370456433724
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,4.286521962714434
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,58.802413567496636
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,47.212807677599855
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,7.501200201645384
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,47.21619566583888
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,83.90166254645273
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,2.1500254315580847
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,83.95037682867546
1.0,268,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,19.29615459267358
1.0,268,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,3.2860504585882095
1.0,268,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,19.307252946497762
1.0,268,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,16.163324314972076
1.0,268,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,2.564693294966891
1.0,268,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,16.175403804080897
1.0,268,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,56.93936317144265
1.0,268,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,2.852844052806155
1.0,268,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,56.94999414285116
1.0,268,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,21.32180004173338
1.0,268,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,2.4408582259973644
1.0,268,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,21.321111909505568
1.0,268,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,43.817690677020316
1.0,268,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,4.198970052743841
1.0,268,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,43.75781061992562
1.0,268,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,63.31278222149255
1.0,268,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.2369000131897863
1.0,268,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,63.32631221819146
1.0,268,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,41.77824232098655
1.0,268,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,2.957373399117254
1.0,268,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,41.812912180187254
1.0,268,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,13.972647451557384
1.0,268,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,1.7410383022042653
1.0,268,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,13.97425776798347
1.0,268,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,72.89597434020061
1.0,268,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,1.9156868413888584
1.0,268,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,72.86072823383026
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,19.010690478810677
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,1.6728177528789006
