epoch,global_step,layer,metric_type,value
1.0,115,base_model.model.roberta.embeddings.word_embeddings.weight,base,2.8762521464546524
1.0,115,base_model.model.roberta.embeddings.position_embeddings.weight,base,1.794806501817938
1.0,115,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
1.0,115,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,65.16850243294316
1.0,115,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,4.115711158993773
1.0,115,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,65.15974823552294
1.0,115,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,130.91481538106177
1.0,115,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,9.616453160801786
1.0,115,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,130.92768775087086
1.0,115,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,88.31941014198881
1.0,115,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,1.9160223053810508
1.0,115,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,88.31025590924828
1.0,115,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,5.915947919238045
1.0,115,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,2.664194693817719
1.0,115,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,5.915930730658622
1.0,115,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,7.211772906074545
1.0,115,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,2.5819501898636714
1.0,115,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,7.211507234826672
1.0,115,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,45.444507184256565
1.0,115,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,3.228567715716724
1.0,115,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,45.445628235705925
1.0,115,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,49.83982559284896
1.0,115,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,1.8436125469862579
1.0,115,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,49.83579846948189
1.0,115,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,36.683594715722144
1.0,115,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,4.7017252268274925
1.0,115,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,36.68388397021661
1.0,115,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,100.83349896198295
1.0,115,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.55328934785066
1.0,115,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,100.83385157392478
1.0,115,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,14.804032969892802
1.0,115,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,2.706652225813705
1.0,115,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,14.802910510714574
1.0,115,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,10.80473028402092
1.0,115,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,2.0433288401114167
1.0,115,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,10.804752481319861
1.0,115,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,29.953815799001653
1.0,115,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,3.612993221010928
1.0,115,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,29.952931248317718
1.0,115,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,49.94102365282341
1.0,115,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,1.714836580941878
1.0,115,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,49.93716181655466
1.0,115,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,56.246165221169115
1.0,115,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,3.1221026283427658
1.0,115,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,56.239085459196
1.0,115,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,53.35955946695758
1.0,115,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.4557356499524263
1.0,115,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,53.36791477766416
1.0,115,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,14.211729843144505
1.0,115,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,3.351522354568417
1.0,115,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,14.211710806588417
1.0,115,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,14.171262905121031
1.0,115,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,2.671731546141352
1.0,115,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,14.170939615484858
1.0,115,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,27.617960006342027
1.0,115,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,4.129723829060935
1.0,115,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,27.616992294764188
1.0,115,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,40.38710324398324
1.0,115,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.7404198284020422
1.0,115,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,40.385946863727554
1.0,115,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,52.78959322892153
1.0,115,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,2.9387285295182393
1.0,115,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,52.7858307560091
1.0,115,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,85.08426624756609
1.0,115,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.3297437768764269
1.0,115,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,85.08819956491149
1.0,115,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,21.91678510152632
1.0,115,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,3.2551604931549085
1.0,115,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,21.914423113747922
1.0,115,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,20.110905845538312
1.0,115,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.95531368927279
1.0,115,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,20.10994445167426
1.0,115,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,25.971211357979648
1.0,115,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,3.4804830117847163
1.0,115,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,25.970978633789418
1.0,115,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,16.316341559015992
1.0,115,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.730034154966701
1.0,115,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,16.315387604185847
1.0,115,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.19224054984023
1.0,115,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,5.040337084661278
1.0,115,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.1898448388913
1.0,115,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,105.4275948284823
1.0,115,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.2593394256321133
