epoch,global_step,layer,metric_type,value
1.0,12272,base_model.model.roberta.embeddings.word_embeddings.weight,base,30.15436378857599
1.0,12272,base_model.model.roberta.embeddings.position_embeddings.weight,base,2.3836201696294084
1.0,12272,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
1.0,12272,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,58.825370456433724
1.0,12272,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,1.4083042192831527
1.0,12272,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,58.60460033992106
1.0,12272,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,47.212807677599855
1.0,12272,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,1.0517369992626526
1.0,12272,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,47.53300243204909
1.0,12272,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,83.90166254645273
1.0,12272,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,1.0639849164162103
1.0,12272,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,84.25026827381852
1.0,12272,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,19.29615459267358
1.0,12272,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,1.0554385746530799
1.0,12272,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,19.37930239532881
1.0,12272,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,16.163324314972076
1.0,12272,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,1.0185066604859765
1.0,12272,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,16.177042388173895
1.0,12272,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,56.93936317144265
1.0,12272,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,1.0310840394346608
1.0,12272,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,56.977635945428965
1.0,12272,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,21.32180004173338
1.0,12272,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,1.368308365876095
1.0,12272,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,21.343728073793528
1.0,12272,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,43.817690677020316
