epoch,global_step,layer,metric_type,value
1.0,3274,base_model.model.roberta.embeddings.word_embeddings.weight,base,30.15436378857599
1.0,3274,base_model.model.roberta.embeddings.position_embeddings.weight,base,2.3836201696294084
1.0,3274,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,58.825370456433724
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,2.8643764756516523
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,58.81727750423217
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,47.212807677599855
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,6.063981561928145
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,47.21727090935957
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,83.90166254645273
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,1.3521779039846131
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,83.93285624600149
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,19.29615459267358
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,2.197840085321796
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,19.29591973085941
1.0,3274,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,16.163324314972076
1.0,3274,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,1.148776949396868
1.0,3274,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,16.162364727209567
1.0,3274,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,56.93936317144265
1.0,3274,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,1.060003101996587
1.0,3274,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,56.90621447191635
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,21.32180004173338
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,1.848524165793168
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,21.31783297507719
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,43.817690677020316
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,2.186425127441169
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,43.817632945247595
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,63.31278222149255
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.3171934449520153
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,63.30493587455545
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,41.77824232098655
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,3.253534852011881
