epoch,global_step,layer,metric_type,value
1.0,2105,base_model.model.roberta.embeddings.word_embeddings.weight,base,30.15436378857599
1.0,2105,base_model.model.roberta.embeddings.position_embeddings.weight,base,2.3836201696294084
1.0,2105,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
1.0,2105,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,58.825370456433724
1.0,2105,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,0.9999730657491688
1.0,2105,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,48.69230459679141
1.0,2105,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,47.212807677599855
1.0,2105,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,0.9999570884308466
1.0,2105,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,47.250592399750325
1.0,2105,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,83.90166254645273
1.0,2105,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,0.9999745258552432
1.0,2105,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,48.0980508316046
1.0,2105,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,19.29615459267358
1.0,2105,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,0.9999659685030566
1.0,2105,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,20.156907879748612
1.0,2105,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,16.163324314972076
1.0,2105,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,0.9998058900941189
1.0,2105,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,16.36144440903182
1.0,2105,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,56.93936317144265
1.0,2105,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,0.9997837770432466
1.0,2105,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,58.571249543257615
1.0,2105,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,21.32180004173338
1.0,2105,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,0.9999777448219966
1.0,2105,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,21.431541033310573
1.0,2105,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,43.817690677020316
1.0,2105,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,0.9999713456372362
1.0,2105,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,29.99536430665841
1.0,2105,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,63.31278222149255
1.0,2105,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,0.9999601993234062
1.0,2105,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,63.378122922723556
1.0,2105,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,41.77824232098655
1.0,2105,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,0.9999673758050538
1.0,2105,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,26.027902688984394
1.0,2105,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,13.972647451557384
1.0,2105,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,0.9997982024809964
1.0,2105,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,14.047069582304193
1.0,2105,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,72.89597434020061
1.0,2105,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,0.9997855672836449
1.0,2105,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,73.26679565195579
1.0,2105,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,19.010690478810677
1.0,2105,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,0.9999700166242801
1.0,2105,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,19.160025774267346
1.0,2105,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,52.89701705230009
1.0,2105,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,0.9999635096270566
1.0,2105,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,36.03077573068129
1.0,2105,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,51.01874817896735
1.0,2105,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,0.9999561903420334
1.0,2105,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,53.39379978320017
1.0,2105,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,57.64778982695657
1.0,2105,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,0.9999657615663468
1.0,2105,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,26.21012853842066
1.0,2105,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,15.923589109740918
1.0,2105,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,0.9998177420315691
1.0,2105,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,16.15172906451424
1.0,2105,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,67.95659381911237
1.0,2105,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,0.9997688180296737
1.0,2105,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,68.49753465870667
1.0,2105,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,17.968776138123847
1.0,2105,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,0.999970379233395
1.0,2105,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,18.189648094970913
1.0,2105,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,62.063085948015534
1.0,2105,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,0.9999649881788704
1.0,2105,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,31.47946842882681
1.0,2105,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,33.7855239082062
1.0,2105,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,0.999971138942535
1.0,2105,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,34.06484556242392
1.0,2105,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,65.08672470031445
1.0,2105,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,0.9999646443538578
1.0,2105,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,24.36255918185093
1.0,2105,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,17.734813823590933
1.0,2105,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,0.9998039168480657
1.0,2105,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,17.94840776369007
1.0,2105,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,44.77127634180266
1.0,2105,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,0.9997824158219948
1.0,2105,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,44.93877251637354
1.0,2105,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,18.949218312014786
1.0,2105,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,0.9999737837150332
1.0,2105,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,18.900605982682965
1.0,2105,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.14186306801834
1.0,2105,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,0.9999709090380724
