epoch,global_step,layer,metric_type,value
1.0,3274,base_model.model.roberta.embeddings.word_embeddings.weight,base,30.15436378857599
1.0,3274,base_model.model.roberta.embeddings.position_embeddings.weight,base,2.3836201696294084
1.0,3274,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,58.825370456433724
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,3.004804298393584
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,58.81615096927585
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,47.212807677599855
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,1.659692326519349
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,47.21706266586563
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,83.90166254645273
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,1.2118989675419305
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,84.06274379527608
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,19.29615459267358
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,1.7870098547330484
1.0,3274,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,19.300407841340295
1.0,3274,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,16.163324314972076
1.0,3274,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,1.2340833798848212
1.0,3274,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,16.165978099761634
1.0,3274,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,56.93936317144265
1.0,3274,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,1.1063617592724397
1.0,3274,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,57.000241900172284
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,21.32180004173338
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,1.3778635269847288
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,21.310915170085323
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,43.817690677020316
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,1.5709084502846296
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,43.85894763144804
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,63.31278222149255
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.4422462064145551
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,63.38540622931475
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,41.77824232098655
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,2.1034400698153894
