epoch,global_step,layer,metric_type,value
1.0,15,base_model.model.roberta.embeddings.word_embeddings.weight,base,2.8762521464546524
1.0,15,base_model.model.roberta.embeddings.position_embeddings.weight,base,1.794806501817938
1.0,15,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
1.0,15,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,65.16850243294316
1.0,15,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,4.28977110228603
1.0,15,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,65.16696074168287
1.0,15,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,130.91481538106177
1.0,15,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,10.776254818081226
1.0,15,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,130.91303693630007
1.0,15,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,88.31941014198881
1.0,15,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,2.3967732960844885
1.0,15,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,88.31775329105899
1.0,15,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,5.915947919238045
1.0,15,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,3.5017406242691878
1.0,15,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,5.915815080571463
1.0,15,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,7.211772906074545
1.0,15,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,2.546099804860359
1.0,15,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,7.211645304472537
1.0,15,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,45.444507184256565
1.0,15,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,3.948348924978442
1.0,15,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,45.444053612621225
1.0,15,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,49.83982559284896
1.0,15,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,2.6229881216720465
1.0,15,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,49.83874785723399
1.0,15,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,36.683594715722144
1.0,15,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,5.169584143318791
1.0,15,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,36.68177508480776
1.0,15,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,100.83349896198295
1.0,15,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.4721792544279888
1.0,15,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,100.8299247449416
1.0,15,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,14.804032969892802
1.0,15,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,3.402663196818019
1.0,15,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,14.80354453327471
1.0,15,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,10.80473028402092
1.0,15,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,2.220547569968861
